Market,FinalRank_orig,FinalRank_may,RankChange,WeightedAverage_orig,WeightedAverage_may,WeightedAvgChange,Shocked,AskingRent_avgRankChange,EffectiveRent_avgRankChange,Employment_avgRankChange,Supply_avgRankChange,UPP_avgRankChange,Income_avgRankChange,Population_avgRankChange,SalePrice_avgRankChange,AskingRent_contribution,EffectiveRent_contribution,Employment_contribution,Supply_contribution,UPP_contribution,Income_contribution,Population_contribution,SalePrice_contribution,AskingRent_share_pct,EffectiveRent_share_pct,Employment_share_pct,Supply_share_pct,UPP_share_pct,Income_share_pct,Population_share_pct,SalePrice_share_pct
Philadelphia - PA,79,134,55,74.60000000000001,102.5,27.89999999999999,True,61.5,66.0,6.333333333333333,-11.8,0.0,-21.25,2.1666666666666665,12.125,0.0,13.200000000000001,0.6333333333333333,-0.0,0.0,-0.0,0.21666666666666667,2.4250000000000003,0.0,80.12139605462822,3.8442083965604446,-0.0,0.0,-0.0,1.3151239251390996,14.719271623672231
Myrtle Beach - SC,61,7,-54,67.5,35.7,-31.799999999999997,True,-42.0,-22.75,-4.666666666666667,-55.2,-70.0,61.75,-1.1666666666666667,17.625,-0.0,-4.55,-0.46666666666666673,-0.0,-14.0,0.0,-0.11666666666666668,3.5250000000000004,0.0,29.151094500800852,2.989855846235985,0.0,89.69567538707955,-0.0,0.7474639615589963,-22.584089695675388
Des Moines - IA,103,50,-53,86.60000000000001,66.1,-20.500000000000014,True,-29.0,-33.0,13.833333333333334,-9.6,-27.0,40.0,-2.1666666666666665,-13.5,-0.0,-6.6000000000000005,1.3833333333333335,-0.0,-5.4,0.0,-0.21666666666666667,-2.7,0.0,48.76847290640395,-10.221674876847292,0.0,39.90147783251231,-0.0,1.600985221674877,19.950738916256157
Raleigh - NC,3,53,50,24.2,68.10000000000001,43.900000000000006,True,80.0,77.25,2.6666666666666665,-4.2,-11.5,-21.25,-1.0,13.375,0.0,15.450000000000001,0.26666666666666666,-0.0,-2.3000000000000003,-0.0,-0.1,2.6750000000000003,0.0,96.6128191766545,1.6675351745700884,-0.0,-14.382490880667016,-0.0,-0.6253256904637832,16.7274622199062
Gulfport-Biloxi-Pascagoula - MS,57,105,48,66.1,86.7,20.60000000000001,True,23.75,8.0,7.833333333333333,11.4,16.5,88.75,-4.333333333333333,-13.875,0.0,1.6,0.7833333333333333,0.0,3.3000000000000003,0.0,-0.43333333333333335,-2.7750000000000004,0.0,64.64646464646466,31.649831649831654,0.0,133.33333333333337,0.0,-17.508417508417512,-112.12121212121215
Savannah - GA,49,97,48,64.7,83.80000000000001,19.10000000000001,True,16.0,18.75,4.0,6.6,6.5,4.0,-6.166666666666667,31.75,0.0,3.75,0.4,0.0,1.3,0.0,-0.6166666666666667,6.3500000000000005,0.0,33.53204172876304,3.5767511177347244,0.0,11.624441132637854,0.0,-5.514157973174367,56.78092399403876
Norfolk - VA,91,44,-47,81.0,64.2,-16.799999999999997,True,-15.5,-13.25,-2.0,2.4,2.5,72.0,3.1666666666666665,-44.5,-0.0,-2.6500000000000004,-0.2,0.0,0.5,0.0,0.31666666666666665,-8.9,0.0,24.23780487804878,1.8292682926829267,-0.0,-4.573170731707317,-0.0,-2.896341463414634,81.40243902439025
Vallejo-Fairfield - CA,71,25,-46,72.3,54.00000000000001,-18.29999999999999,True,-6.5,-16.0,0.3333333333333333,-30.6,-15.0,13.0,4.333333333333333,8.625,-0.0,-3.2,0.03333333333333333,-0.0,-3.0,0.0,0.43333333333333335,1.725,0.0,79.83367983367982,-0.8316008316008314,0.0,74.84407484407484,-0.0,-10.81081081081081,-43.03534303534303
Portland - ME,78,33,-45,74.2,58.3,-15.900000000000006,True,-0.5,5.25,-1.6666666666666667,-38.8,-45.5,12.25,-17.0,-15.375,-0.0,1.05,-0.16666666666666669,-0.0,-9.1,0.0,-1.7000000000000002,-3.075,0.0,-8.082103912764593,1.2828736369467608,0.0,70.04490057729313,-0.0,13.08531109685696,23.669018601667734
Louisville - KY,42,85,43,62.7,78.5,15.799999999999997,True,27.25,26.75,11.0,11.2,-0.5,57.5,-16.166666666666668,34.375,0.0,5.3500000000000005,1.1,0.0,-0.1,0.0,-1.616666666666667,6.875,0.0,46.087580760947596,9.475951184493898,0.0,-0.8614501076812634,0.0,-13.926776740847094,59.22469490308686
Chattanooga - TN,32,74,42,58.8,74.10000000000001,15.300000000000011,True,17.75,19.0,-14.5,15.8,13.5,21.75,-5.666666666666667,10.5,0.0,3.8000000000000003,-1.4500000000000002,0.0,2.7,0.0,-0.5666666666666668,2.1,0.0,57.72151898734177,-22.025316455696203,0.0,41.0126582278481,0.0,-8.60759493670886,31.89873417721519
Greensboro - NC,92,133,41,81.30000000000001,101.0,19.69999999999999,True,13.25,12.25,-0.3333333333333333,0.6,12.0,13.5,-10.0,19.75,0.0,2.45,-0.03333333333333333,0.0,2.4000000000000004,0.0,-1.0,3.95,0.0,31.5450643776824,-0.4291845493562231,0.0,30.90128755364807,0.0,-12.875536480686694,50.858369098712444
Spokane - WA,83,43,-40,76.70000000000002,63.900000000000006,-12.800000000000011,True,-3.75,-12.75,-6.0,-6.6,-2.0,52.75,5.833333333333333,-33.875,-0.0,-2.5500000000000003,-0.6000000000000001,-0.0,-0.4,0.0,0.5833333333333334,-6.775,0.0,26.17621899059025,6.159110350727118,0.0,4.1060735671514115,-0.0,-5.9880239520958085,69.54662104362703
Orlando - FL,53,13,-40,65.10000000000001,41.4,-23.70000000000001,True,7.5,17.75,4.5,-13.0,-21.5,-23.0,-1.1666666666666667,-20.0,0.0,3.5500000000000003,0.45,-0.0,-4.3,-0.0,-0.11666666666666668,-4.0,-0.0,-80.37735849056605,-10.188679245283021,0.0,97.35849056603774,0.0,2.641509433962265,90.56603773584906
Pensacola - FL,69,108,39,71.7,88.8,17.099999999999994,True,10.75,-0.5,-4.166666666666667,19.4,15.5,-17.0,3.5,0.5,0.0,-0.1,-0.41666666666666674,0.0,3.1,-0.0,0.35000000000000003,0.1,0.0,-3.296703296703297,-13.736263736263737,0.0,102.19780219780219,-0.0,11.538461538461538,3.296703296703297
Poughkeepsie - NY,55,16,-39,65.2,46.7,-18.5,True,-2.0,-2.5,,54.0,16.0,1.0,-29.833333333333332,-3.125,-0.0,-0.5,,0.0,3.2,0.0,-2.9833333333333334,-0.625,0.0,55.04587155963303,,-0.0,-352.2935779816514,-0.0,328.4403669724771,68.80733944954129
Fort Myers - FL,36,75,39,61.0,74.2,13.200000000000003,True,0.0,-7.5,3.5,-6.8,-3.5,-41.0,0.5,56.375,0.0,-1.5,0.35000000000000003,-0.0,-0.7000000000000001,-0.0,0.05,11.275,0.0,-15.831134564643797,3.6939313984168867,-0.0,-7.387862796833773,-0.0,0.5277044854881267,118.99736147757254
Augusta - GA,77,116,39,73.60000000000001,92.8,19.19999999999999,True,18.0,18.0,-8.833333333333334,26.6,21.5,39.5,-8.5,17.25,0.0,3.6,-0.8833333333333334,0.0,4.3,0.0,-0.8500000000000001,3.45,0.0,37.43500866551127,-9.185441941074524,0.0,44.71403812824956,0.0,-8.838821490467938,35.875216637781634
Sacramento - CA,43,5,-38,62.900000000000006,32.8,-30.10000000000001,True,-55.75,-54.5,4.833333333333333,-5.0,2.0,-15.5,5.666666666666667,-46.375,-0.0,-10.9,0.48333333333333334,-0.0,0.4,-0.0,0.5666666666666668,-9.275,0.0,58.2109479305741,-2.58121940364931,0.0,-2.1361815754339117,0.0,-3.026257231864709,49.532710280373834
Providence - RI,34,72,38,60.2,73.7,13.5,True,4.0,-1.0,14.666666666666666,4.0,8.0,-20.25,3.3333333333333335,5.625,0.0,-0.2,1.4666666666666668,0.0,1.6,-0.0,0.33333333333333337,1.125,0.0,-4.624277456647398,33.91136801541426,0.0,36.99421965317919,-0.0,7.707129094412332,26.011560693641616
Asheville - NC,76,114,38,73.6,92.1,18.5,True,5.5,-3.5,5.166666666666667,1.4,2.0,37.5,-2.8333333333333335,20.875,0.0,-0.7000000000000001,0.5166666666666667,0.0,0.4,0.0,-0.2833333333333334,4.175,0.0,-17.03853955375254,12.57606490872211,0.0,9.73630831643002,0.0,-6.896551724137932,101.62271805273832
Cleveland - OH,124,87,-37,101.6,79.0,-22.599999999999994,True,-30.0,-44.0,1.3333333333333333,-13.0,-4.0,28.25,-1.3333333333333333,-47.125,-0.0,-8.8,0.13333333333333333,-0.0,-0.8,0.0,-0.13333333333333333,-9.425,0.0,46.254927726675426,-0.7008322382829609,0.0,4.204993429697766,-0.0,0.7008322382829609,49.54007884362681
Wichita - KS,149,112,-37,125.2,91.20000000000002,-33.999999999999986,True,-30.75,-26.5,-17.333333333333332,-57.2,-42.0,-9.25,-6.5,-21.0,-0.0,-5.300000000000001,-1.7333333333333334,-0.0,-8.4,-0.0,-0.65,-4.2,0.0,26.129827444535746,8.545603944124897,0.0,41.41331142152835,0.0,3.2046014790468362,20.706655710764174
Tulsa - OK,125,88,-37,102.70000000000002,79.00000000000001,-23.700000000000003,True,-10.25,-20.0,-18.666666666666668,-33.0,-27.5,-72.5,2.8333333333333335,-8.25,-0.0,-4.0,-1.866666666666667,-0.0,-5.5,-0.0,0.2833333333333334,-1.6500000000000001,0.0,31.413612565445025,14.659685863874348,0.0,43.19371727748691,0.0,-2.2251308900523563,12.958115183246074
Columbia - SC,45,82,37,63.60000000000001,77.10000000000001,13.5,True,29.5,27.25,-6.166666666666667,4.8,0.0,12.25,-14.833333333333334,16.375,0.0,5.45,-0.6166666666666667,0.0,0.0,0.0,-1.4833333333333334,3.2750000000000004,0.0,82.26415094339622,-9.30817610062893,0.0,0.0,0.0,-22.389937106918236,49.43396226415094
Orange County - CA,75,38,-37,73.5,62.10000000000001,-11.399999999999991,True,16.5,25.5,-3.1666666666666665,-21.8,-12.5,-1.25,-0.16666666666666666,-10.25,0.0,5.1000000000000005,-0.31666666666666665,-0.0,-2.5,-0.0,-0.016666666666666666,-2.0500000000000003,0.0,2353.846153846143,-146.15384615384545,-0.0,-1153.8461538461486,-0.0,-7.692307692307657,-946.1538461538419
Anchorage - AK,104,68,-36,86.80000000000001,73.10000000000001,-13.700000000000003,True,-30.0,-46.5,1.3333333333333333,1.6,3.5,18.75,16.666666666666668,-38.375,-0.0,-9.3,0.13333333333333333,0.0,0.7000000000000001,0.0,1.666666666666667,-7.675000000000001,0.0,64.24870466321244,-0.9211283822682785,-0.0,-4.8359240069084635,-0.0,-11.514104778353484,53.02245250431778
Worcester - MA,44,79,35,63.3,75.39999999999999,12.099999999999994,True,-0.75,-7.25,4.0,22.6,11.5,25.0,-10.333333333333334,-14.125,-0.0,-1.4500000000000002,0.4,0.0,2.3000000000000003,0.0,-1.0333333333333334,-2.825,0.0,55.59105431309904,-15.335463258785943,-0.0,-88.17891373801918,-0.0,39.616613418530356,108.30670926517571
Ocala - FL,99,64,-35,84.30000000000001,71.80000000000001,-12.5,True,-38.0,-28.75,-20.833333333333332,-8.2,-1.5,-3.0,-0.5,25.5,-0.0,-5.75,-2.0833333333333335,-0.0,-0.30000000000000004,-0.0,-0.05,5.1000000000000005,0.0,186.4864864864865,67.56756756756758,0.0,9.729729729729732,0.0,1.6216216216216217,-165.40540540540545
Melbourne - FL,28,63,35,54.0,71.7,17.700000000000003,True,15.25,16.75,-8.166666666666666,-4.2,13.0,40.75,0.8333333333333334,42.375,0.0,3.35,-0.8166666666666667,-0.0,2.6,0.0,0.08333333333333334,8.475,0.0,24.467437614120513,-5.964698721850274,-0.0,18.98965307364577,0.0,0.6086427267194158,61.89896530736457
Columbus - OH,60,26,-34,67.00000000000001,54.8,-12.200000000000017,True,-14.75,-26.0,-1.8333333333333333,9.0,13.0,18.0,-3.8333333333333335,-3.375,-0.0,-5.2,-0.18333333333333335,0.0,2.6,0.0,-0.38333333333333336,-0.675,0.0,135.3579175704989,4.7722342733188725,-0.0,-67.67895878524945,-0.0,9.97830802603037,17.570498915401302
Stamford - CT,115,149,34,94.0,130.0,36.0,True,90.5,91.25,-10.833333333333334,0.6,-1.0,-10.25,-9.0,71.25,0.0,18.25,-1.0833333333333335,0.0,-0.2,-0.0,-0.9,14.25,0.0,60.19791094007696,-3.5733919736118747,0.0,-0.6597031335898845,-0.0,-2.9686641011544803,47.00384826827927
Harrisburg - PA,74,41,-33,72.69999999999999,63.50000000000001,-9.199999999999982,True,-17.5,-15.5,0.16666666666666666,-19.2,-20.5,69.75,4.0,-18.75,-0.0,-3.1,0.016666666666666666,-0.0,-4.1000000000000005,0.0,0.4,-3.75,0.0,29.43037974683544,-0.1582278481012658,0.0,38.92405063291139,-0.0,-3.797468354430379,35.601265822784804
Northwest Arkansas - AR,20,52,32,45.0,66.8,21.799999999999997,True,38.25,31.5,-3.8333333333333335,10.6,10.0,-34.75,3.0,16.375,0.0,6.300000000000001,-0.38333333333333336,0.0,2.0,-0.0,0.30000000000000004,3.2750000000000004,0.0,54.82233502538072,-3.335750543872371,0.0,17.40391588107324,-0.0,2.6105873821609866,28.498912255257437
Austin - TX,1,32,31,17.800000000000004,57.4,39.599999999999994,True,107.5,105.0,2.1666666666666665,2.4,-13.5,-3.0,0.16666666666666666,23.25,0.0,21.0,0.21666666666666667,0.0,-2.7,-0.0,0.016666666666666666,4.65,0.0,90.58231488138031,0.9345794392523366,0.0,-11.64629762760604,-0.0,0.07189072609633358,20.05751258087707
Montgomery - AL,80,111,31,75.0,91.0,16.0,True,18.75,33.0,-5.5,30.2,12.0,53.5,-0.16666666666666666,21.25,0.0,6.6000000000000005,-0.55,0.0,2.4000000000000004,0.0,-0.016666666666666666,4.25,0.0,52.03679369250986,-4.336399474375821,0.0,18.922470433639948,0.0,-0.1314060446780552,33.50854139290407
