Market,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1,2026 Q2 EST,2026 Q2 QTD,2026 Q3,2026 Q4,2027 Q1,2027 Q2,2027 Q3,2027 Q4,2028 Q1,2028 Q2,2028 Q3,2028 Q4,2029 Q1,2029 Q2,2029 Q3,2029 Q4,2030 Q1,2030 Q2,2030 Q3,2030 Q4,2031 Q1,2031 Q2,2031 Q3,2031 Q4,2032 Q1,2032 Q2,2032 Q3,2032 Q4,2033 Q1,2033 Q2,2033 Q3,2033 Q4,2034 Q1,2034 Q2,2034 Q3,2034 Q4,2035 Q1,2035 Q2,2035 Q3,2035 Q4,2036 Q1,2036 Q2
Fort Myers - FL,16801,17108,17396,17396,17721,17749,18001,18294,18294,19048,19368,20028,20075,20097,20812,21139,22216,22928,23838,25464,26118,26706,27550,28172,28582,28582,29368,29850,30239,30245,30661,31881,32171,33486,34873,35379,36607,37830,38242,39709,40191,41673,40431,42302,42301,42556,42992,43111,43299,44027,44675,44971,45285,45614,45952,46297,46647,46998,47349,47699,48046,48391,48734,49075,49415,49752,50087,50421,50754,51086,51418,51749,52079,52409,52737,53065,53391,53717,54041,54364,54686,55007,55327
Fort Wayne - IN,21947,21947,21999,22173,22377,22540,22540,22540,22540,22664,22968,22968,22968,22968,22968,22968,22984,23024,23234,23270,23270,23270,23450,23450,23565,23565,23565,24188,24188,24215,24740,24740,25024,25024,25421,25813,25843,25843,26299,26332,26332,26555,26332,26554,26856,26855,26864,26884,26923,26975,27037,27107,27182,27261,27343,27428,27515,27602,27689,27777,27863,27949,28035,28119,28203,28286,28368,28450,28531,28611,28690,28769,28848,28925,29002,29079,29155,29230,29305,29379,29452,29525,29597
Fresno - CA,54079,54111,54244,54244,54244,54728,54681,54697,54697,54720,54698,54698,55074,55244,55308,55308,55692,55966,55974,55974,55980,56138,56138,56434,56770,56849,57425,57638,57638,57646,57646,58000,58076,58509,58740,58762,58762,59181,59261,59261,59357,59357,59357,59355,59354,59443,59454,59474,59500,59530,59564,59600,59637,59676,59716,59757,59798,59840,59882,59923,59964,60006,60047,60087,60128,60169,60209,60249,60289,60329,60369,60408,60447,60486,60525,60564,60602,60640,60678,60716,60753,60790,60827
Grand Rapids - MI,42361,42461,42694,42834,42880,43565,44276,44276,44827,45029,45238,46018,46100,46306,46724,47130,47375,47705,48966,49176,49194,49693,50061,50061,50137,50671,51001,51124,51701,51773,52462,53223,53469,54069,54225,54594,54869,54962,55268,55799,55874,55874,55874,56217,56511,56677,56843,56955,57665,57752,57861,57985,58123,58269,58424,58583,58747,58914,59082,59252,59423,59595,59766,59939,60111,60284,60457,60631,60804,60978,61152,61326,61500,61675,61850,62025,62200,62375,62551,62727,62903,63080,63257
Greensboro - NC,43113,43316,43316,43316,43427,43927,44095,44368,44428,44572,44572,44851,44851,45102,45345,45533,45533,45773,45963,46516,46521,46751,46999,46999,46999,47263,47311,48091,48091,48148,48148,48556,48729,48991,49579,49579,50149,50149,51134,51614,51878,51932,51878,52483,52642,52679,52945,53211,53548,53661,53792,53936,54090,54249,54413,54580,54748,54917,55087,55256,55425,55594,55763,55931,56100,56267,56435,56602,56770,56937,57105,57273,57441,57610,57778,57947,58116,58285,58455,58624,58795,58965,59136
Greenville - SC,36837,37550,37796,38566,39287,39954,40470,40470,41008,41018,41414,41685,41705,42549,43077,43607,43912,44949,45063,45083,45277,46144,46951,47850,47843,48134,48116,48964,49433,50960,51147,51591,52261,53247,53594,54814,55092,55280,55927,56139,56139,57013,56552,57012,57010,57056,57571,57917,58233,58366,58521,58691,58872,59061,59254,59451,59650,59849,60049,60249,60449,60649,60849,61049,61249,61449,61648,61847,62046,62246,62446,62647,62848,63050,63252,63454,63656,63859,64063,64267,64472,64678,64885
Gulfport-Biloxi-Pascagoula - MS,17843,17843,17843,17843,17843,17843,17843,17843,17843,17843,17843,17843,17843,17843,17843,17843,17843,17873,17873,17873,17913,17913,18019,18283,18283,18283,18516,18516,18566,18771,18771,18771,19083,19083,19083,19083,19117,19117,19117,19179,19653,19653,19653,19652,19651,19650,19721,19861,19868,19877,19889,19901,19915,19929,19943,19958,19972,19987,20002,20017,20031,20046,20061,20076,20091,20106,20121,20136,20151,20166,20181,20196,20211,20226,20241,20257,20272,20287,20303,20318,20334,20350,20365
Harrisburg - PA,27974,28062,28068,28068,28068,28418,28493,28517,28549,28549,28549,28847,29257,29329,29629,29629,29724,29772,29772,29772,30065,30104,30104,30104,30320,30320,30655,30848,31093,31225,31828,31850,32366,32449,32915,32915,33077,33329,33412,33412,33412,33724,33613,33723,33762,33779,33941,33940,33951,33972,34001,34035,34075,34118,34163,34211,34260,34310,34361,34411,34461,34511,34560,34609,34657,34704,34751,34797,34842,34887,34932,34975,35018,35061,35103,35145,35186,35226,35266,35306,35345,35383,35421
Hartford - CT,61240,61273,61817,62207,62537,62968,63036,63602,63847,63837,63880,64256,64326,64849,65533,65818,66221,66594,66704,67199,67199,67292,67578,67578,67554,67616,67732,67965,68291,68694,69010,69048,69289,69652,70163,71050,71505,71705,72223,72603,73049,73300,73049,73831,74158,74285,74282,74797,75171,75253,75457,75578,75712,75857,76010,76169,76331,76495,76662,76828,76995,77161,77327,77491,77656,77819,77981,78142,78300,78458,78615,78772,78927,79082,79235,79388,79539,79690,79840,79991,80140,80289,80437
Honolulu - HI,28696,28696,28752,28752,28752,28752,28975,28975,28975,28975,28975,28975,28975,28975,28975,28975,28965,29465,29465,29783,29783,29783,29773,29773,29736,30137,30137,30137,30137,30137,30137,30137,30137,30137,30137,30137,30137,29996,29996,29996,29996,30025,29996,30024,30024,30024,30025,30026,30027,30029,30031,30034,30037,30041,30045,30050,30055,30061,30067,30073,30080,30087,30095,30102,30110,30118,30127,30136,30145,30153,30162,30172,30181,30191,30201,30211,30221,30232,30242,30253,30263,30274,30285
Houston - TX,567848,573825,578563,582213,587271,591726,596100,597750,599361,601149,603876,604996,605764,611344,614266,617688,623751,628268,633661,639196,642014,647283,651402,657667,662991,666276,671067,674474,678536,686696,693176,699451,705399,713104,716921,723931,727899,730361,735151,737175,742025,743949,742241,746874,749378,750999,752322,754784,756752,758482,760203,762270,764397,767059,769773,772427,775176,777974,780782,783578,786353,789110,791855,794596,797339,800087,802842,805603,808368,811137,813912,816691,819474,822264,825060,827862,830668,833480,836295,839112,841931,844751,847571
Huntsville - AL,25755,25755,26492,26492,26492,26492,26792,26792,27014,27014,27014,27302,27546,27718,27718,27718,28097,28097,28431,29056,29314,30214,30682,31363,31777,32589,33496,34666,36161,37858,39272,40352,42606,44204,45978,46492,47385,48548,49420,49875,49875,50420,49875,50419,51672,52223,52232,52350,52543,52788,53071,53380,53710,54053,54406,54765,55129,55494,55860,56225,56588,56950,57310,57669,58027,58383,58738,59092,59445,59798,60150,60503,60856,61209,61561,61912,62263,62614,62964,63314,63664,64014,64363
Indianapolis - IN,144647,146115,146656,147123,147410,148022,148361,149178,149681,150532,150987,152218,152308,152978,153106,152917,154194,154941,155296,155745,156460,157269,157704,158215,159108,159824,160111,160526,161180,162536,164257,166240,167396,170307,171674,172752,173661,174983,176909,177746,178350,179388,178708,179927,181153,181934,182291,182787,183244,183587,183947,184346,184780,185244,185734,186244,186768,187299,187831,188359,188883,189404,189921,190435,190948,191461,191973,192485,192996,193507,194016,194527,195038,195548,196058,196568,197077,197587,198095,198603,199111,199618,200125
Inland Empire - CA,158963,158981,159776,159784,160121,160070,160825,160878,161362,161702,162952,163242,163406,163406,164512,165304,165746,166611,166791,167176,167176,167335,167838,168112,168740,168868,169912,170250,170689,171075,171961,173579,174121,174706,176388,177720,178676,179982,180334,182104,182254,183133,182317,183845,184776,185476,185732,186114,186179,186309,186474,186673,186899,187146,187410,187687,187972,188265,188561,188860,189159,189458,189758,190056,190354,190651,190947,191243,191537,191830,192120,192411,192700,192989,193276,193563,193848,194133,194417,194700,194982,195264,195544
Jackson - MS,26987,26987,26987,27267,27267,27267,27390,27390,27390,27390,27390,27390,27390,27390,27390,27390,27390,27390,27764,28364,28364,28364,28502,28502,28502,28515,28515,28515,28627,28627,28751,28751,28614,28614,28614,28621,28621,28621,28585,28585,28585,28585,28585,28804,28802,28801,28799,28814,28816,28819,28824,28828,28834,28839,28845,28851,28857,28862,28868,28874,28880,28886,28892,28899,28905,28911,28917,28924,28930,28936,28943,28950,28956,28963,28970,28977,28984,28991,28998,29005,29012,29020,29027
Jacksonville - FL,82467,82467,84065,84145,84410,85206,85619,86462,86474,87348,87941,88986,90184,91029,91848,92905,94669,95393,96554,97321,98129,99202,99762,100490,102320,102626,104977,106386,108621,110654,112470,114016,116865,119243,121148,123254,125245,125946,126759,126967,127911,128627,127911,129208,130055,130210,130666,131300,131635,132008,132407,132828,133269,133730,134210,134706,135211,135720,136227,136730,137228,137723,138215,138707,139198,139691,140186,140682,141179,141679,142179,142682,143186,143690,144195,144701,145209,145716,146224,146734,147242,147751,148258
Kansas City - MO,140995,141234,142190,143488,145011,146507,147597,148182,148935,149604,150707,151954,152076,152282,152760,154140,154849,156527,158825,160367,160281,161571,162611,164411,165419,166460,167688,169222,170552,170891,172934,174214,175555,176002,176952,178208,180647,181012,182072,182543,183238,185424,183596,186249,187199,188012,189231,189511,190479,191454,192021,192649,193324,194037,194777,195539,196316,197104,197899,198697,199496,200296,201095,201892,202689,203483,204276,205067,205856,206644,207430,208216,208999,209781,210562,211342,212121,212898,213675,214450,215223,215995,216764
Killeen - TX,18377,18717,18717,18923,18887,18887,19183,19183,19201,19201,19463,19463,19729,19729,19729,19757,19771,19771,19771,19996,20066,20066,20116,20116,20282,20428,20428,20428,20764,21063,21063,21479,21931,22502,22502,22869,23049,23049,23518,23518,23626,23810,23626,23809,23808,24107,24115,24161,24215,24277,24346,24419,24495,24575,24655,24737,24820,24904,24990,25076,25164,25252,25342,25433,25525,25618,25712,25806,25902,25998,26096,26194,26292,26392,26492,26593,26695,26798,26901,27006,27111,27217,27324
Knoxville - TN,35371,35297,35431,35507,35727,35727,35973,35973,35973,36521,36554,36554,36857,36865,37147,37737,37783,37813,38116,38116,38403,39197,39275,40298,40489,40681,41009,41347,41453,42477,42950,43779,44283,44667,45065,45567,45723,46636,47163,47611,48246,48883,48246,49256,49474,49779,50129,50420,50543,50700,50881,51080,51290,51510,51736,51967,52201,52435,52670,52904,53137,53368,53598,53828,54056,54283,54509,54735,54959,55184,55408,55633,55857,56080,56304,56526,56749,56971,57192,57413,57634,57854,58074
Lafayette - LA,13221,13221,13469,13469,13689,13689,13689,13689,13689,13864,13864,13864,13864,13864,14104,14104,14116,14140,14140,14140,14140,14140,14140,14397,14397,14397,14493,14493,14493,14722,14890,14890,14890,15608,15608,15751,15761,15871,16123,16454,16454,16784,16588,17071,17071,17070,17071,17089,17120,17245,17293,17345,17401,17459,17519,17579,17640,17702,17764,17825,17887,17948,18010,18071,18132,18193,18254,18315,18376,18437,18498,18559,18620,18682,18743,18805,18866,18928,18990,19052,19114,19176,19239
Lakeland - FL,18353,18353,18380,18437,18437,19013,19013,19133,19181,19181,19507,19507,19507,19507,19987,19987,20237,20598,21198,21861,22203,22303,22883,23380,23380,23848,24267,24776,25301,26922,27222,27558,28663,30528,31753,32805,33563,33563,33948,35214,35709,36873,36033,37160,37447,37446,37455,37564,38069,38284,38532,38802,39089,39389,39697,40013,40332,40652,40972,41291,41608,41923,42236,42548,42857,43165,43471,43776,44079,44383,44685,44987,45289,45590,45890,46189,46487,46784,47080,47375,47669,47962,48254
Lancaster - PA,15400,15425,15660,15660,15734,15807,16067,16173,16197,16197,16304,16562,17155,17185,17211,17211,17426,17426,17545,17545,17872,17902,18028,18028,18079,18223,18271,18464,18479,18504,18512,18512,18881,19163,19403,19607,19772,19840,19840,20120,20192,20806,20206,20805,20805,21025,21072,21124,21141,21172,21215,21266,21324,21387,21454,21525,21597,21671,21745,21819,21893,21966,22039,22111,22182,22253,22322,22391,22459,22526,22592,22658,22723,22787,22850,22913,22974,23036,23096,23156,23215,23274,23332
Lansing - MI,28617,28843,28851,28872,28866,29027,29071,29071,29113,29775,29775,29775,29775,29775,29775,29783,29816,29961,30448,30488,30482,30774,30804,30825,31006,31006,31006,31006,31238,31287,31383,31383,31383,31383,31383,31491,31491,31491,31676,31683,31683,31739,31683,31738,31737,31869,31868,31872,32225,32241,32261,32283,32307,32333,32360,32388,32417,32446,32475,32504,32533,32562,32591,32620,32648,32677,32705,32733,32762,32790,32818,32845,32873,32901,32928,32955,32982,33010,33037,33064,33090,33117,33144
Las Vegas - NV,158933,159743,160510,161174,163173,164106,164390,164697,165562,166748,166748,167285,168005,168896,169842,170222,170722,171596,172496,173933,174715,175414,175995,176894,177035,177681,178946,179050,181017,181933,183420,185179,186756,187564,188336,190123,191272,192831,193547,194118,194430,196616,194652,196961,197488,198692,199161,199531,199631,199992,200183,200428,200719,201046,201405,201790,202194,202613,203042,203480,203923,204372,204824,205278,205736,206194,206654,207116,207578,208042,208505,208968,209432,209897,210362,210826,211291,211756,212221,212687,213153,213618,214084
Lehigh Valley - PA,30991,30991,30991,31087,31117,31429,31681,31681,31837,32287,32426,32426,32541,32712,32891,33013,33031,33036,33354,33557,33835,33847,33847,34069,34595,35176,35628,35799,35947,36067,36208,36382,36436,36586,36705,37154,37335,38057,38201,38207,38524,39145,38524,39188,39559,40494,40609,40608,40737,40793,40869,40961,41065,41179,41301,41428,41559,41692,41828,41964,42100,42236,42371,42506,42640,42773,42905,43036,43166,43296,43424,43552,43678,43804,43929,44053,44176,44298,44420,44541,44661,44781,44900
Lexington - KY,33870,33875,34071,34712,35082,34986,35335,35335,35854,35854,36114,36114,36426,36474,36483,36425,36425,36425,36836,36942,37250,37474,37474,37623,37623,37623,37623,37893,38318,39000,39100,39100,39100,39357,39357,39787,39952,40166,40245,40245,40405,40405,40405,40403,40670,40699,40749,41049,41084,41130,41183,41241,41303,41367,41434,41502,41570,41639,41708,41777,41845,41913,41981,42049,42117,42184,42251,42318,42385,42452,42519,42586,42653,42720,42786,42853,42920,42987,43053,43120,43187,43254,43321
Little Rock - AR,46304,46304,47287,47530,48245,48688,49051,49051,49067,49151,49466,49629,49705,49758,49758,49857,50342,50365,51484,52059,52233,52325,52577,52861,53162,53216,53258,53258,53318,53318,53567,53567,53677,54080,54480,54763,54827,55401,55401,55401,55401,55401,55401,55481,55479,55476,55675,55816,55856,55908,55968,56034,56105,56179,56254,56332,56410,56489,56567,56646,56724,56802,56879,56957,57034,57111,57187,57264,57340,57416,57493,57569,57645,57722,57798,57874,57950,58026,58103,58179,58255,58331,58407
Long Island - NY,49134,49416,49959,50049,50049,50357,50548,50589,50878,50867,51408,51599,51599,52109,52457,52883,52959,53257,53669,54314,54540,54590,54918,54995,55178,55476,56162,56211,56286,56348,57186,58088,58720,58745,58788,59003,59189,59587,59627,59802,60020,60849,60020,60966,61075,61301,61406,61560,61784,62056,62167,62227,62298,62380,62470,62568,62671,62780,62894,63011,63132,63257,63383,63511,63640,63771,63903,64035,64168,64301,64436,64570,64704,64839,64974,65108,65243,65377,65512,65646,65780,65914,66048
Los Angeles - CA,963178,967255,968684,972019,972757,973902,975739,976709,977728,980256,983204,986421,989340,991021,993261,996923,999252,1001871,1004956,1008225,1010768,1013620,1016356,1019465,1021854,1023968,1026160,1029325,1031778,1035393,1038498,1040009,1042056,1044713,1047093,1049347,1051153,1053410,1057968,1059720,1062016,1064616,1062524,1066658,1069384,1071734,1073585,1075172,1076969,1078468,1080002,1081539,1083018,1084092,1085047,1086087,1087200,1088372,1089590,1090845,1092130,1093443,1094776,1096130,1097503,1098890,1100291,1101704,1103127,1104559,1106000,1107447,1108902,1110362,1111827,1113297,1114772,1116250,1117734,1119220,1120712,1122205,1123702
Louisville - KY,73887,74076,74989,75276,75473,76124,76361,76405,77248,78496,78662,79286,79548,80182,80656,81346,82377,83078,83357,83907,84451,85017,85934,86092,86892,87129,87734,88489,89145,89549,90209,90648,91694,92582,94064,94747,95431,96690,96690,97234,97300,98808,98060,98925,99850,100028,100337,100427,100771,101178,101421,101689,101974,102271,102575,102885,103197,103511,103826,104140,104455,104770,105085,105399,105714,106028,106342,106655,106969,107283,107598,107915,108232,108549,108867,109186,109505,109825,110146,110468,110791,111116,111442
Madison - WI,53757,54815,55560,55972,55967,57089,58187,59131,59929,60158,61451,61685,62184,62406,63282,63353,63578,64281,64674,64748,64834,65904,67382,67871,68114,69034,69968,70327,71490,72683,74392,74929,75239,76293,77179,77795,78376,79042,79714,80063,80085,82499,81659,82564,82906,83772,85555,86018,86492,87001,87702,88131,88596,89090,89605,90135,90677,91226,91778,92329,92878,93423,93964,94500,95033,95562,96087,96607,97124,97637,98145,98650,99151,99648,100141,100630,101116,101598,102077,102552,103024,103492,103957
Manchester - NH,21557,21557,21557,21797,21809,21809,22038,22038,22197,22197,22197,22197,22197,22205,22741,23021,23082,23082,23082,23082,23082,23261,23261,23273,23310,23542,23635,23648,23913,24043,24055,24589,24815,24959,25309,25486,25592,25924,25924,26162,26162,26202,26162,26201,26201,26200,26320,26319,26332,26355,26386,26424,26467,26514,26564,26616,26671,26726,26783,26840,26898,26955,27013,27071,27128,27186,27243,27301,27358,27415,27471,27528,27585,27641,27697,27753,27809,27865,27921,27976,28032,28087,28142
McAllen - TX,14980,15131,15387,15395,15603,16314,16338,16514,16643,16785,17077,17109,17512,17579,17579,17624,17814,17954,18037,18085,18217,18217,18217,18229,18321,18559,19041,19091,19368,19454,19715,19785,19862,20550,21013,21157,21357,21485,21733,21913,22125,22125,22125,22124,22248,22247,22252,22280,22315,22358,22406,22457,22512,22569,22627,22687,22747,22808,22870,22932,22995,23059,23123,23187,23253,23318,23385,23451,23518,23586,23654,23722,23791,23860,23929,23999,24070,24140,24212,24283,24355,24427,24500
Melbourne - FL,19952,19952,19952,19952,19952,19952,20168,20168,20176,20176,20435,20735,20735,21007,21173,21363,22811,23099,23751,24025,24222,24511,24898,24998,25004,25391,25915,26215,26796,27471,27452,27841,28291,28934,30053,30157,30853,31125,31376,32293,32293,33412,32548,33729,33728,33727,34027,34275,34379,34633,34854,35021,35199,35385,35575,35770,35967,36165,36362,36560,36756,36952,37146,37340,37534,37726,37918,38109,38299,38489,38680,38870,39060,39251,39440,39630,39819,40008,40196,40385,40573,40761,40949
Memphis - TN,92780,93376,93486,93286,93551,93429,93684,93684,93957,93957,94011,93855,94132,94132,94420,95113,95427,95444,95500,95500,96006,96536,96808,96983,97139,97095,97889,97909,98456,98466,98478,98752,98898,99217,99564,100095,101318,101602,101974,102366,102514,102669,102514,102656,102643,102938,103129,103216,103295,103368,103450,103541,103638,103743,103852,103965,104082,104201,104319,104440,104559,104676,104792,104905,105018,105129,105240,105347,105457,105564,105672,105779,105887,105996,106104,106213,106321,106431,106540,106649,106757,106866,106975
Miami - FL,140305,142681,142916,145460,146607,146955,148687,149086,150406,150863,153038,153607,155605,159513,160251,161520,163614,166191,167699,169604,170701,172567,174603,176055,176252,178094,180786,181994,183959,185718,186933,188164,189996,193178,195237,198604,200101,203134,205185,206963,208750,211482,209343,212097,212871,214870,217435,220068,221063,221450,222034,223033,223843,224479,225501,226040,226602,227182,227772,228368,228966,229566,230163,230757,231348,231937,232522,233101,233677,234249,234818,235381,235941,236497,237050,237600,238147,238691,239233,239774,240312,240847,241381
Milwaukee - WI,95976,97191,97874,98492,99289,99988,100889,101649,101810,103030,103569,104269,104965,105859,106251,106530,107007,107781,108147,108735,109272,109703,110320,110648,111228,111960,112782,113134,113675,114218,115290,115984,116694,117463,118173,119001,120227,121131,121416,121933,122012,122424,122012,122695,123171,123667,124237,124801,125592,126191,126644,127111,127585,128059,128531,128999,129461,129916,130364,130806,131243,131673,132097,132517,132933,133345,133752,134157,134559,134960,135358,135755,136150,136542,136934,137325,137714,138102,138489,138875,139260,139643,140026
Minneapolis - MN,210823,211322,212827,214004,215253,215681,216802,217618,218616,221169,222521,223422,223787,225188,228137,229106,230698,233279,236729,238871,240848,243686,246670,249119,251749,254598,258911,260077,261597,264452,267743,271471,274438,276739,279825,281887,283157,284125,285504,286148,287258,288573,287471,290509,291432,291969,293084,293891,294599,295269,296313,297262,298200,299083,300041,300968,301911,302864,303822,304783,305748,306713,307680,308646,309612,310580,311547,312514,313480,314446,315411,316375,317339,318303,319265,320226,321185,322143,323101,324057,325012,325964,326915
Mobile - AL,20502,20502,20502,20502,20502,20718,20718,20718,20734,20986,20986,20986,21024,21024,21104,21377,21377,21557,21557,21636,21636,21636,21719,21719,21779,21779,21779,21779,21756,21756,21924,21924,21924,21924,21924,21924,21924,22176,22171,22435,22435,22500,22435,22499,22498,22497,22496,22503,22515,22530,22547,22566,22587,22608,22630,22653,22675,22698,22721,22744,22767,22789,22811,22834,22856,22878,22899,22921,22943,22965,22986,23008,23029,23051,23072,23093,23115,23136,23157,23178,23199,23220,23241
Modesto - CA,15895,15895,15895,15895,15895,15895,15895,15895,15895,15895,15895,15895,15895,15895,15895,15895,15895,15895,15995,15995,15995,15995,15995,16011,16011,16047,16071,16071,16114,16320,16320,16368,16368,16368,16368,16368,16368,16368,16512,16512,16512,16512,16512,16511,16511,16510,16826,16833,16842,16852,16864,16876,16889,16902,16915,16929,16943,16957,16971,16986,17000,17013,17027,17041,17055,17069,17082,17096,17110,17123,17136,17150,17163,17176,17189,17203,17215,17228,17241,17254,17267,17279,17292
Montgomery - AL,20586,20586,20586,20586,20621,20609,20609,20609,20609,20609,20632,20632,20632,20632,20632,20632,20632,20733,20733,20733,20733,20733,20733,20733,20733,20733,20733,20733,20733,20733,20733,20733,20767,20767,20767,20767,20767,20767,20767,20767,20767,20767,20767,20784,21047,21046,21237,21241,21249,21259,21270,21283,21296,21311,21325,21340,21355,21370,21385,21401,21416,21431,21446,21461,21476,21491,21506,21520,21535,21550,21565,21580,21595,21610,21625,21640,21655,21670,21685,21700,21715,21730,21745
Myrtle Beach - SC,8764,8764,9052,9052,9052,9357,9357,9357,9357,9357,9697,9921,9921,9921,10405,10405,10856,11199,11199,11844,12275,12275,12317,12699,13346,13646,14272,14340,14407,15867,16646,16768,17625,17700,18713,19248,20234,20246,21053,21249,21284,21284,21284,21283,21283,21282,21285,21316,21367,21432,21507,21588,21675,21765,21858,21953,22049,22145,22241,22338,22433,22528,22623,22717,22810,22904,22996,23089,23181,23273,23364,23456,23548,23639,23731,23822,23912,24003,24093,24183,24273,24363,24453
Naples - FL,9613,9613,9613,9613,9613,9613,9613,9613,9613,9909,10213,10507,10507,11141,11141,11141,11141,11141,11461,11461,11461,11951,12271,12271,12691,12995,13115,13401,13815,13815,13815,13897,14451,14763,14763,14763,15249,15514,15745,15960,16263,16263,16263,16262,16914,17325,17327,17355,17400,17456,17533,17604,17680,17759,17841,17924,18007,18092,18176,18260,18344,18427,18510,18592,18674,18755,18836,18917,18997,19078,19158,19238,19318,19398,19478,19558,19637,19716,19795,19874,19952,20031,20109
Nashville - TN,107093,108987,110913,112727,114374,116846,118910,120960,122825,124006,125439,126992,128354,128600,129919,131017,132551,134556,137342,138443,139566,141019,142259,144411,146826,148971,151759,153220,156937,161158,164076,165781,169116,173819,176870,178474,180547,183428,186312,186971,188539,190433,188734,192127,193792,195412,196872,197387,198323,199315,199883,200501,201090,201776,202553,203400,204301,205237,206194,207160,208129,209100,210075,211053,212033,213018,214006,214998,215992,216988,217986,218987,219990,220996,222004,223014,224025,225038,226053,227068,228085,229103,230119
New Haven - CT,33553,33616,34010,34010,34010,34045,34438,34438,34438,34717,34717,34729,34761,35339,35339,35547,35570,35887,35937,35979,36048,36464,36464,36575,37263,37354,37414,37688,37782,37932,38048,38392,38866,39271,39851,40241,40554,40659,40870,40939,41247,41579,41354,41976,41975,42034,42285,42355,42467,42514,42578,42656,42744,42841,42944,43052,43165,43279,43396,43514,43632,43750,43869,43987,44105,44223,44340,44457,44574,44690,44806,44922,45037,45152,45266,45380,45494,45608,45721,45834,45946,46059,46171
New Orleans - LA,59525,59525,59536,59596,59720,59747,59747,59747,59705,59453,59805,59890,59890,59896,59922,60450,61151,61367,61361,61633,61582,61697,61773,61773,61947,62376,62412,62420,62503,62519,62519,62519,62519,62644,62694,62964,63080,63190,63565,63889,63889,63940,63889,64176,64162,64278,64293,64326,64371,64426,64489,64558,64634,64715,64803,64894,64989,65086,65186,65287,65390,65493,65598,65703,65808,65913,66019,66125,66231,66336,66443,66549,66655,66762,66868,66976,67084,67191,67299,67408,67516,67625,67733
New York - NY,1269407,1272335,1278320,1282097,1293164,1296813,1304265,1308490,1312448,1316287,1323901,1329609,1335257,1340557,1344178,1349720,1354555,1358700,1362550,1365689,1368362,1374738,1379403,1385691,1392387,1400326,1406897,1410840,1415526,1424004,1429762,1434421,1439195,1445060,1455539,1460966,1468954,1477308,1489118,1493791,1499948,1506172,1500529,1512179,1516873,1522565,1528297,1531259,1533803,1538208,1540835,1544750,1548077,1551634,1555476,1559097,1562848,1566767,1570282,1573783,1576840,1579888,1582920,1585934,1588926,1591897,1594845,1597769,1600671,1603550,1606407,1609242,1612058,1614854,1617634,1620395,1623141,1625873,1628589,1631294,1633985,1636666,1639334
Norfolk - VA,107167,107563,109053,109906,110432,110432,110676,111224,111535,112008,112788,113280,113546,113837,114438,115373,115477,116417,117466,117642,117957,118700,118907,119132,119713,120303,120610,121013,121305,121911,122166,122271,123206,124190,125023,125707,125707,125775,125905,126898,127030,127295,127030,127417,128416,128604,128601,128835,128990,129130,129310,129517,129745,129992,130253,130525,130807,131095,131388,131685,131985,132286,132589,132894,133200,133507,133815,134124,134433,134744,135056,135368,135680,135992,136305,136619,136933,137247,137562,137876,138190,138502,138814
Northern New Jersey - NJ,120459,120792,121563,122245,122400,123991,125716,125882,126595,128020,128393,128680,129238,129932,131554,132187,133152,133349,133873,135073,135692,135979,136722,137599,138795,139150,139642,140752,141520,144208,145616,146760,148210,149758,152267,152595,153727,155221,156789,158452,160300,161384,160300,163511,164705,165252,166011,166392,167395,167738,168163,168402,168698,169040,169422,169836,170274,170732,171204,171685,172172,172664,173159,173655,174151,174647,175143,175637,176132,176623,177113,177602,178089,178574,179057,179536,180015,180491,180966,181439,181910,182380,182848
Northwest Arkansas - AR,28327,28327,28327,29175,29715,30143,30910,30937,30989,31094,31262,32109,32380,34114,34186,34272,34600,34939,35318,35725,36101,37053,38217,38500,39058,39090,39841,40302,40665,40956,41523,41885,42398,43073,43601,44418,45063,45563,46923,47570,47772,48224,47983,48950,49158,49156,49359,50537,50684,51214,51877,52120,52378,52647,52924,53204,53488,53773,54059,54344,54630,54915,55200,55484,55769,56053,56336,56619,56902,57186,57470,57755,58041,58327,58613,58900,59187,59474,59762,60051,60341,60632,60923
Ocala - FL,7067,7067,7085,7085,7085,7085,7085,7085,7085,7389,7389,7389,7389,7389,7389,7389,7389,7389,7389,7389,7389,7395,7395,7385,7745,7745,7745,7745,8429,8440,9367,9367,9476,9716,9818,9818,11246,11738,11738,12192,12192,11738,12192,11737,11962,11961,11963,11992,12042,12106,12181,12263,12351,12441,12535,12630,12725,12822,12918,13015,13111,13207,13303,13400,13496,13591,13687,13783,13878,13974,14070,14166,14262,14359,14455,14552,14649,14745,14843,14940,15038,15136,15234
