Market,2016 Q1,2016 Q2,2016 Q3,2016 Q4,2017 Q1,2017 Q2,2017 Q3,2017 Q4,2018 Q1,2018 Q2,2018 Q3,2018 Q4,2019 Q1,2019 Q2,2019 Q3,2019 Q4,2020 Q1,2020 Q2,2020 Q3,2020 Q4,2021 Q1,2021 Q2,2021 Q3,2021 Q4,2022 Q1,2022 Q2,2022 Q3,2022 Q4,2023 Q1,2023 Q2,2023 Q3,2023 Q4,2024 Q1,2024 Q2,2024 Q3,2024 Q4,2025 Q1,2025 Q2,2025 Q3,2025 Q4,2026 Q1,2026 Q2 EST,2026 Q2 QTD,2026 Q3,2026 Q4,2027 Q1,2027 Q2,2027 Q3,2027 Q4,2028 Q1,2028 Q2,2028 Q3,2028 Q4,2029 Q1,2029 Q2,2029 Q3,2029 Q4,2030 Q1,2030 Q2,2030 Q3,2030 Q4,2031 Q1,2031 Q2,2031 Q3,2031 Q4,2032 Q1,2032 Q2,2032 Q3,2032 Q4,2033 Q1,2033 Q2,2033 Q3,2033 Q4,2034 Q1,2034 Q2,2034 Q3,2034 Q4,2035 Q1,2035 Q2,2035 Q3,2035 Q4,2036 Q1,2036 Q2
Dallas-Fort Worth - TX,0.0103203449398279,0.0134483492001891,0.0061160116456449,0.000419252581195906,0.0101884054020047,0.0115407006815076,0.00210217642597854,-0.00236088712699711,0.00759526435285807,0.0121913114562631,0.00823836028575897,-0.00207040272653103,0.00732525158673525,0.0154556725174189,0.0173964258283377,-0.00112775282468647,0.00942492578178644,-0.0029595335945487,0.00399631494656205,0.00433662068098783,0.0209724046289921,0.0519217476248741,0.0372148118913174,0.0157882291823626,0.024423049762845,0.0301964432001114,-0.00226230011321604,-0.00981475878506899,0.00629249215126038,0.00603383081033826,-0.00961586739867926,-0.00988487619906664,0.0014776176540181,0.00300244335085154,-0.0114544900134206,-0.0102998903021216,0.00742717506363988,-0.00175132369622588,-0.015673354268074,-0.0127452872693539,0.00243307324126363,0.0055430019274354,0.00132742046844214,-0.00639961380511522,-0.00648864125832915,0.0078746136277914,0.0111010149121284,-0.0018828067695722,-0.0022962698712945,0.0124445231631398,0.0134858628734946,-0.000266878574620932,-0.0014574077213183,0.0126926088705659,0.0132205812260509,-0.000710966007318348,-0.00183021405246109,0.0124987596645951,0.013149899430573,-0.000700611155480146,-0.00182013516314328,0.0125118410214782,0.0126245738938451,-0.000937011849600822,-0.0018629893893376,0.0119381165131927,0.0127367563545704,-0.000806207011919469,-0.00174775917548686,0.0121021252125502,0.0129019636660814,-0.000648344866931438,-0.00164856959600002,0.0122043592855334,0.0130028203129768,-0.000625303422566503,-0.00165402609854937,0.0121428277343512,0.0129297114908695,-0.000720649666618556,-0.00172699673566967,0.0120428977534175,0.0128464633598924
Dayton - OH,0.00742184976115823,0.0154467709362507,0.00147618097253144,0.00200860272161663,0.00850095227360725,0.0114269601181149,0.000275814061751589,0.00106849160511047,0.00634257588535547,0.00906216073781252,0.012567188590765,0.00242299982346594,0.00908071734011173,0.0139441322535276,0.0161339659243822,0.00582475494593382,0.00516621861606836,0.0107118031010032,0.0105937151238322,0.00299008702859282,0.0139334239065647,0.0225171223282814,0.0258584003895521,0.0128519097343087,0.0195677485316992,0.024656880646944,0.013482166454196,0.00127366092056036,0.0132481241598725,0.0157316755503416,0.00559489894658327,0.00146199204027653,0.0116829732432961,0.0170683972537518,0.00417494960129261,0.0050076455809176,0.0120248794555664,0.0113521758466959,0.00568807544186711,0.00185029185377061,0.0139606166630983,0.0102356960996985,0.00292221852578223,-0.000899902894161642,-0.0014952439814806,0.00716809602454305,0.00862898770719767,0.00122954894322902,1.59365681611234e-05,0.0090102031826973,0.00962365604937077,0.00204497901722789,0.000549080956261605,0.00911582075059414,0.00942756701260805,0.00175270368345082,0.000223940369323827,0.00883497577160597,0.00927691254764795,0.00155766878742725,3.19793616654351e-05,0.00866564363241196,0.00871898606419563,0.00114386063069105,-0.000476644723676145,0.00843756180256605,0.00859672389924526,0.000980027252808213,-0.000592181226238608,0.00826755445450544,0.00845015328377485,0.000839643296785653,-0.00073544291080907,0.00811889953911304,0.00828235596418381,0.000700853182934225,-0.000875600089784712,0.00822435598820448,0.00838608760386705,0.000858447921928018,-0.00071989931166172,0.0081131849437952,0.00822569988667965
Daytona Beach - FL,0.0128027545288205,0.012335461564362,0.00787122268229723,0.00433417828753591,0.00412081740796566,0.00684564374387264,0.0123733263462782,0.00406296411529183,0.0120127964764833,0.0160915069282055,0.0148679465055466,0.00802778080105782,0.0111531475558877,0.00479407561942935,0.0069135595113039,0.00862486660480499,-0.000813566672150046,0.00538449035957456,0.00599090242758393,0.00942741427570581,0.0125168329104781,0.0510548129677773,0.0410526767373085,0.0189731847494841,0.023557061329484,0.0348370149731636,0.00336602004244924,0.00317909219302237,0.00407253205776215,-0.0040528317913413,-0.00972212385386229,-0.0176500659435987,-0.0035423447843641,0.00687914760783315,-0.00796431954950094,-0.00509342132136226,-0.00269647245295346,-0.00293519790284336,-0.0158686712384224,-0.00824642740190029,0.00373881449922919,0.00178168201819062,-0.00228047743439674,-0.00335591728799045,-0.00421985844150186,0.00515141058713198,0.00772799784317613,4.16322218370624e-05,0.000520936795510352,0.00942314695566893,0.010352736338973,0.00208144774660468,0.00172666856087744,0.00973381847143173,0.0101915253326297,0.0017124799778685,0.00146894296631217,0.00977127719670534,0.0103714847937226,0.00199301913380623,0.0016456643352285,0.00986004993319511,0.00959469843655825,0.000689164851792157,0.00122801237739623,0.00871278904378414,0.00965097174048424,0.00304042058996856,0.00186024454887956,0.00937163829803467,0.00961741618812084,0.0018546748906374,0.00121030071750283,0.00860542245209217,0.00955854821950197,0.00181310868356377,0.00141052925027907,0.00891237612813711,0.00961246713995934,0.00181676039937884,0.00141623429954052,0.00871808361262083,0.00937214214354753
Denver - CO,0.00800443347543478,0.0160009022802114,0.000698608811944723,-0.00590084074065089,0.0162011962383986,0.0195801556110382,-0.00341057172045112,-0.00702860206365585,0.0143996579572558,0.0188694130629301,0.0060573685914278,-0.00478129647672176,0.0129764620214701,0.0156860612332821,0.00797794852405787,-0.00733914179727435,0.00932750571519136,-0.00829178746789694,0.00516190472990274,-0.00210640602745116,0.0196010749787092,0.0691734328866005,0.0204983502626419,-0.00206368858925998,0.0262362286448479,0.0278745070099831,-0.00635148910805583,-0.0126101141795516,0.0158555638045073,0.0125580122694373,-0.00776680698618293,-0.0101618114858866,0.0110151004046202,0.00865890085697174,-0.0215816851705313,-0.0300837997347116,0.00579947652295232,0.00355726550333202,-0.0276986751705408,-0.0318332053720951,0.00895227305591106,0.00987024884670973,0.00419016927480698,-0.0143369296565652,-0.0134609341621399,0.00848878268152475,0.0133652780205011,-0.00585739174857736,-0.00657749967649579,0.015073275193572,0.0169345140457153,-0.00315990019589663,-0.00490682618692517,0.0159447062760592,0.0171108562499285,-0.00323957717046142,-0.00500725535675883,0.0158932916820049,0.0172299481928349,-0.00320519064553082,-0.00496972538530827,0.0158881172537804,0.0165402293205261,-0.00371210812591016,-0.00577010912820697,0.015392224304378,0.0166730955243111,-0.00363718159496784,-0.0056951092556119,0.0154753662645817,0.0167569890618324,-0.00360033893957734,-0.00561114633455873,0.0155132189393044,0.0167707707732916,-0.00360092637129128,-0.00566756119951606,0.0154352057725191,0.0167201142758131,-0.0036566941998899,-0.00575131084769964,0.0153815867379308,0.0166706573218107
Des Moines - IA,0.00536136468872428,0.0110144792124629,0.00434129498898983,-0.00545262359082699,0.00382300815545022,0.00310356239788234,-0.00619128020480275,-0.0109673067927361,0.0066820690408349,0.00795347709208727,0.0018652401631698,-0.00651567149907351,0.00174217717722058,0.0138381524011493,0.0124182077124715,0.00229712668806314,0.00307880667969584,0.00187401962466538,0.000810274388641119,-0.00215260125696659,0.00356734078377485,0.0246082693338394,0.0106858210638165,0.00544860865920782,0.0121575454249978,0.0252488274127245,0.00364828249439597,0.00411227811127901,0.00883784145116806,0.0134999146685004,-0.00584177393466234,-0.00453019747510552,0.0136692011728883,0.0126880994066596,-0.0101536624133587,-0.00654248706996441,0.00872018095105886,0.00657210685312748,-0.0148708531633019,-0.00435569370165467,0.00996867287904024,0.00640239426866174,0.000911825452931225,-0.00354455108754337,-0.00108545483089983,0.00747610162943602,0.00923953112214804,-0.00121400610078126,0.000593798875343055,0.00943992100656033,0.010353859513998,-0.000209158097277395,0.00119062804151326,0.00961666088551283,0.0101965572685003,-0.00051832344615832,0.000938092765863985,0.00938761420547962,0.0100951958447695,-0.000661581289023161,0.000764465890824795,0.00926702190190554,0.00925077497959137,-0.000801616872195154,0.000364372623153031,0.00870177336037159,0.00912080891430378,-0.000945055217016488,0.000343399733537808,0.00864535570144653,0.00914537534117699,-0.000937599746976048,0.000296259910101071,0.0085338307544589,0.00898741092532873,-0.00107638642657548,0.000143451994517818,0.00866773445159197,0.00907634850591421,-0.000935535994358361,0.000285069370875135,0.00815395265817642,0.0085203479975462
Detroit - MI,0.00907191261649132,0.0159828905016184,0.0112315826117992,-0.00034022078034468,0.0092232022434473,0.0155782597139478,0.00543612707406282,-0.00284595903940499,0.00779640907421708,0.0170880854129791,0.00970468390733004,-0.0023044222034514,0.00830093864351511,0.0172469262033701,0.00684927590191364,0.00155939988326281,0.00885012838989496,0.0133054992184043,0.0176970232278109,0.00198935554362833,0.0196595024317503,0.0292320586740971,0.0219419710338116,0.00613286672160029,0.019229844212532,0.0244181975722313,-0.00257235090248287,-0.00854029133915901,0.0110318157821894,0.0133892735466361,-0.00550506357103586,-0.00129052577540278,0.0173694174736738,0.0138715347275138,0.00338852172717452,-0.00185648549813777,0.0115928156301379,0.00802245829254389,-0.00261469231918454,-0.00569136301055551,0.00835825130343437,0.0100306952372193,0.00393502227962017,-0.00365569465793669,-0.00454032234847546,0.00880535319447517,0.0112775973975658,0.000394994800444692,-0.00196525920182467,0.0113209532573819,0.0121808052062988,0.00103923981077969,-0.0014803484082222,0.0114038586616516,0.0121376002207398,0.000820102810394019,-0.00166138261556625,0.0114052351564169,0.0121578825637698,0.000894176308065653,-0.00163563853129745,0.0112652406096458,0.0117353033274412,0.000616449629887938,-0.00191573705524206,0.0108170052990317,0.0115900114178658,0.000485632888739929,-0.00200449745170772,0.0107821179553866,0.0115178972482681,0.000444985285867006,-0.00206229509785771,0.0107345562428236,0.0115281837061048,0.000411895976867527,-0.00215919106267393,0.0106537276878953,0.0114366663619876,0.000260731903836131,-0.00225992104969919,0.0105512393638492,0.011293669231236
Durham - NC,0.0122433202341199,0.0127516053617001,0.0103155337274075,-0.00109746365342289,0.0122499754652381,0.00835228897631168,0.00375368096865714,-0.00636008149012923,0.0140295280143619,0.0221039410680532,0.0071343625895679,0.00971938669681549,0.00776288472115993,0.0152111332863569,0.0162650551646948,0.00153194868471473,0.0126836895942688,0.00303536793217063,0.00177444238215685,0.00433817971497774,0.0252624303102493,0.0532335191965103,0.0419283360242844,0.0180522967129946,0.0234205927699804,0.0509037002921104,-0.0150696728378534,-0.0131347989663482,0.00535663403570652,0.00810385029762983,-0.0180565994232893,-0.008557447232306,-0.00126978859771043,0.0101755252107978,-0.0289261620491743,-0.00318398256786168,0.0019278081599623,0.0124089233577251,-0.0208762213587761,-0.0175880771130323,0.0129605876281857,0.0140070486813784,0.00338823371566832,-0.00919806119054556,-0.00833402015268803,0.00800397805869579,0.0133886886760592,-0.00624085543677211,-0.00370836141519248,0.0122265042737126,0.0160618238151073,-0.00402194494381547,-0.0024074784014374,0.0126498294994235,0.0159963015466928,-0.00431087613105774,-0.00259994785301387,0.0127217592671514,0.0162625033408403,-0.00394788524135947,-0.00242443778552115,0.0128110507503152,0.0156903713941574,-0.00594888441264629,-0.00281774671748281,0.011831215582788,0.0157694350928068,-0.003536406904459,-0.00210082321427763,0.0125780655071139,0.015722818672657,-0.00477685034275055,-0.00280452729202807,0.0117965620011091,0.0156742203980684,-0.00482173636555672,-0.00260014808736742,0.0121108097955585,0.0157216731458902,-0.00477511622011662,-0.00255261175334454,0.0118733113631606,0.0154964765533805
East Bay - CA,0.0101637886837125,0.0151512948796153,-0.00369317689910531,-0.00329998089000583,0.0155466869473457,0.0149516416713595,-0.00441131321713328,0.000560789601877332,0.0154690509662032,0.0145101482048631,-5.18359638590482e-06,-0.00284951576031744,0.0129029350355268,0.00893216021358967,-0.00127597420942038,0.0019798637367785,0.0063425493426621,-0.0142229814082384,-0.0154510326683521,-0.00682089338079095,0.00803096033632755,0.021553460508585,0.0159873608499765,0.0046613123267889,0.0134613439440727,0.0199060719460249,-0.00551997870206833,-0.0141298184171319,0.00521115772426128,0.00318900169804692,-0.00685965782031417,-0.00827671587467194,0.00466577196493745,0.00807581096887589,-0.00668465252965689,-0.000730402767658234,0.00984903983771801,0.0100971898064017,-0.00311124674044549,-0.00811320543289185,0.0185820925980806,0.0141214495524764,0.00989076029509306,-0.00699299434199929,-0.00421505095437169,0.0108261881396174,0.00990139041095972,-0.00584988156333566,-0.00276713981293142,0.0129828099161386,0.0108681796118617,-0.00503808539360762,-0.00219805235974491,0.0132436258718371,0.0109272701665759,-0.00499889487400651,-0.00205224403180182,0.0134934931993484,0.0111970519647002,-0.00474125286564231,-0.00186510791536421,0.0135973282158375,0.0115126520395279,-0.00484193908050656,-0.00199080840684474,0.013665703125298,0.0113287754356861,-0.00497366953641176,-0.00208315649069846,0.0136171206831932,0.0113421631976962,-0.00498676532879472,-0.00212822947651148,0.0135806128382683,0.0113089550286531,-0.00505715049803257,-0.00215628906153142,0.0135591346770525,0.0112367309629917,-0.00510099064558744,-0.00224564736708999,0.0134395081549883,0.0111527685075998
El Paso - TX,0.00279216235503554,0.00799260288476944,-0.000284281210042536,-0.0048012426123023,0.00274181109853089,0.0128217386081815,0.00355406245216727,0.000529918819665909,0.00367281283251941,0.00912661291658878,0.0142882270738482,-0.00292668351903558,0.00812034029513597,0.00989803113043308,0.0207243096083403,0.00127105636056513,0.00564588373526931,0.00627985270693898,0.0134617080911994,0.00797545164823532,0.0126955481246114,0.0375590994954109,0.038902185857296,0.0157161261886358,0.0195644833147526,0.0305841639637947,0.0185979623347521,0.00168500351719558,0.0134143140166998,0.0100083313882351,0.00278207589872181,-0.000962796155363321,0.0120675023645163,0.0102387089282274,-0.000351128954207525,-0.00662165693938732,-0.000880359846632928,0.0092308958992362,0.00703068450093269,0.000548898242413998,0.00387257477268577,0.00540910754352808,0.000936652941163629,-0.00255419546738267,-0.00577279552817345,0.0043478193692863,0.00834161881357431,0.00266806152649224,-0.00142714416142553,0.00828730221837759,0.0102852974087,0.00424876529723406,-0.000412584515288472,0.00872409343719482,0.0103038474917412,0.00417046481743455,-0.000494395440910012,0.00880470126867294,0.0104108918458223,0.00425468571484089,-0.000405308732297271,0.00877235271036625,0.0097239026799798,0.00414381315931678,-0.000338890851708129,0.00799859408289194,0.00980922114104033,0.00418432801961899,-0.000236364794545807,0.00802948139607906,0.00986069068312645,0.00418786332011223,-0.000232762584346347,0.00812751613557339,0.00991015043109655,0.00423289788886905,-0.000151978398207575,0.00812206044793129,0.0098265903070569,0.00418583117425442,-0.000250640034209937,0.00800230540335178,0.00973939802497625
Fayetteville - NC,0.00954804290086031,0.0112333511933684,0.00329217128455639,0.00778665440157056,0.000723507488146424,0.00752548687160015,0.00182058778591454,0.00144431099761277,0.0209732856601477,0.0233030170202255,0.00480562541633844,0.0120127573609352,0.0160893723368645,0.00896784756332636,0.0149245457723737,0.00909085851162672,0.010325200855732,0.0315861143171787,0.0285170320421457,0.0127462521195412,0.0383359603583813,0.0507167764008045,0.024768628180027,0.00532587943598628,0.0323824919760227,0.0267075393348932,0.0214055292308331,0.00324218510650098,0.0222715269774199,-0.00966731086373329,-0.0135842086747289,-0.00558794802054763,0.00674938363954425,0.0100644677877426,0.0116805844008923,-0.00398397585377097,0.009687390178442,0.00647933362051845,-0.00800443906337023,-0.0025948288384825,0.0125378472730517,0.00578633695840836,-1.77440051629674e-05,-0.0034653025213629,-0.00707234069705009,0.00854926463216543,0.00967785622924566,0.000391149485949427,-0.00239380705170333,0.0127564733847976,0.0120484223589301,0.00218185456469655,-0.00138426630292088,0.0129276998341084,0.0118245724588633,0.0017073058988899,-0.00182689470238984,0.0127182696014643,0.0117387669160962,0.00172393047250807,-0.0018917164998129,0.0126030575484037,0.0110668167471886,-4.89774465677328e-05,-0.00245651113800704,0.0117019303143024,0.0110305491834879,0.00227586296387017,-0.00188352447003126,0.0123367961496115,0.0109066050499678,0.000941495352890342,-0.00266304239630699,0.0115164257586002,0.0108433607965708,0.000889835297130048,-0.00246583693660796,0.011799918487668,0.0109149627387524,0.000903486914467067,-0.00249445415101945,0.0118609266355634,0.0109071042388678
Flint - MI,0.0018255717586726,0.0214886907488108,0.00836058333516121,0.00668868562206626,0.00562318135052919,0.0106402179226279,0.00594114046543837,0.00172317505348474,0.017098680138588,0.0157075133174658,0.00796158146113157,0.00525168748572469,0.0163276102393866,0.0110648674890399,0.0198873579502106,0.00374001380987465,0.0107733719050884,0.0162130780518055,0.0233199559152126,0.0175410825759172,0.0221360642462969,0.030152078717947,0.0243337750434875,0.0161769520491362,0.0178253315389156,0.0330091826617718,-0.000956838310230523,-0.00855003390461206,0.00130634312517941,0.00369550823234022,0.00415308866649866,0.0126243848353624,0.00520027987658978,0.00559863820672035,0.0133443623781204,0.00180549814831465,0.0113387173041701,0.0157716888934374,0.00560673186555505,0.0042467787861824,0.0110612558200955,0.012594529427588,0.0042871069163084,-9.08024157979526e-05,-0.000311783252982423,0.0065992078743875,0.00915199518203735,0.00162441050633788,0.00100689602550119,0.00822376739233732,0.00969874579459429,0.00212678103707731,0.00126129935961217,0.00822464097291231,0.0094551732763648,0.00176900473888963,0.000909922237042338,0.00781949609518051,0.00920464005321264,0.00146532722283155,0.0006412208895199,0.00764102023094893,0.00903296284377575,0.00126263604033738,0.000124316939036362,0.00753976544365287,0.00882220081984997,0.0010557061759755,-5.81396088819019e-05,0.00733602931722999,0.00871944613754749,0.000909263384528458,-0.000178328176843934,0.00721109798178077,0.00849561113864183,0.000727236911188811,-0.000353603885741904,0.0072808749973774,0.00860264059156179,0.000883933331351727,-0.000233974860748276,0.00708844698965549,0.0083664720878005
Fort Lauderdale - FL,0.00704651651903987,0.00123060727491975,0.00744656985625625,0.000800004694610834,0.0105060795322061,0.00678025092929602,0.00225241831503808,0.00988152995705605,0.0110195521265268,0.00892073474824429,0.0106637086719275,-0.00175627286080271,0.0108084445819259,0.00422008382156491,0.0164740867912769,0.00541364401578903,0.00626366818323731,-0.0143810585141182,0.00594977848231792,0.0173108112066984,0.0236486066132784,0.0634557008743286,0.0552476868033409,0.028699254617095,0.0324506461620331,0.0181130301207304,-0.00110834103543311,0.00524410884827375,0.0109054334461689,-6.71236120979302e-05,-0.00665646372362971,-0.00348896044306457,0.0158317927271128,-0.0051847449503839,-0.0101030273362994,0.000912087154574692,0.0113119874149561,-0.00100431055761874,-0.0117290252819657,-0.00709541654214263,0.0128174917772412,-0.000258297426626086,-0.000217343840631656,-0.00774317001923919,-0.00383684365078807,0.00635791383683681,0.00659052934497595,-0.00250206585042179,-0.000213761304621585,0.0106828380376101,0.00884285103529692,-0.000641473103314638,0.00104823254514486,0.0114610800519586,0.00918560102581978,-0.000510427751578391,0.00119650736451149,0.0116459112614393,0.00944522861391306,-0.000263776222709566,0.00139119161758572,0.0117956325411797,0.00920089799910784,2.86194517684635e-05,0.00158013065811247,0.0114738848060369,0.00922084227204323,4.47124584752601e-05,0.00156468839850277,0.0114321326836944,0.00918007642030716,5.26600997545756e-05,0.0015772741753608,0.0114304199814796,0.00917848385870457,-4.27098784712143e-05,0.00152125360909849,0.0113827856257558,0.00909834634512663,-0.000102024379884824,0.00146415666677058,0.01123340241611,0.00898069050163031
Fort Myers - FL,0.0212052408605814,0.00210379622876644,0.0130612393841147,0.00457862205803394,0.0101531641557813,0.0083731934428215,0.0021491888910532,0.0157987177371979,0.00888826418668032,-0.000321392726618797,0.00838310923427343,0.000994470319710672,0.00471783429384232,0.00714780297130346,0.0111517878249288,0.0072863339446485,0.00389785226434469,-0.012651844881475,0.00424470147117972,0.00939979217946529,0.0276953410357237,0.0602352134883404,0.0650115162134171,0.0343803428113461,0.0276808980852365,0.00884100794792175,0.000271064520347863,0.0397438257932663,-0.000481653871247545,-0.0263079162687063,-0.00764717161655426,-0.0145699102431536,-0.0158183686435223,-0.0121390279382467,-0.0224581137299538,-0.0095282718539238,0.00595272285863757,-0.0240036211907864,-0.0468514002859592,-0.021288063377142,-0.00175682152621448,0.00191501074004918,0.00620228564366698,-0.00450278865173459,-0.00437302934005857,0.00366347981616855,0.00435785576701164,-0.00137229904066771,0.000825805822387338,0.0084264250472188,0.00758646335452795,0.00114369171205908,0.00236898264847696,0.00898406561464071,0.00756106525659561,0.000887253554537892,0.00223934953100979,0.00911847781389952,0.00792224239557981,0.00131689955014735,0.00254036393016577,0.00925641972571611,0.00711654452607036,-0.000303659326164052,0.00181470555253327,0.00822002161294222,0.00727970758453012,0.00212108995765448,0.00258469884283841,0.00901756901293993,0.00733356550335884,0.000903651642147452,0.00191351980902255,0.00827254448086023,0.00731441657990217,0.000895382254384458,0.00210340740159154,0.00856667011976242,0.00733643770217896,0.000898039026651531,0.00210670568048954,0.00809962768107653,0.00684504909440875
Fort Wayne - IN,-0.00308377458713949,0.0235479604452848,-0.00137625413481146,0.00173744850326329,0.00985502637922764,0.00855591334402561,0.0070803789421916,-0.00485324207693338,0.0244234409183264,0.000877635553479195,0.0206770412623882,-0.00951287988573313,0.0102435853332281,0.0221314299851656,-0.00172958185430616,0.0123678082600236,0.000102002893981989,0.00991531740874052,0.029295003041625,-0.00507180672138929,0.0264652390033007,0.046138197183609,0.0384779237210751,0.00934994220733643,0.018930047750473,0.0229630693793297,0.00600219937041402,0.00164300226606429,0.0117588806897402,-0.000877115235198289,0.00302414037287235,-0.00260526570491493,0.015770984813571,0.0126443058252335,0.000986340688541532,0.00329131889156997,-0.000258550193393603,0.0183791816234589,-0.00245319912210107,0.00579221686348319,0.0221502054482698,0.0190421417355537,0.010411037132144,-0.000303453620290384,-0.00514028547331691,0.00976666528731585,0.00955823436379433,0.00183385820128024,-0.00357226189225912,0.0115914260968566,0.0104438839480281,0.00255921576172113,-0.0031041803304106,0.0116919921711087,0.0102179665118456,0.0022208287846297,-0.0033980249427259,0.0114384917542338,0.0101490672677755,0.00206274585798383,-0.0035929421428591,0.0112986285239458,0.0101152891293168,0.00171957793645561,-0.0043781902641058,0.0107689835131168,0.00995259359478951,0.0015517562860623,-0.00446896674111485,0.0105853658169508,0.00986199360340834,0.00143963051959872,-0.00457417778670788,0.0104649774730206,0.00970529578626156,0.00129891687538475,-0.00470968103036284,0.0105787748470902,0.00977879855781794,0.00148548965808004,-0.00450370786711574,0.0102277500554919,0.00940500479191542
Fresno - CA,0.0138129228726029,0.0179910212755203,0.0131447231397033,0.00730279227718711,0.0122751072049141,0.0172398462891579,0.00832917634397745,0.00662409188225865,0.0131696416065097,0.015017113648355,0.011645806953311,0.0102035012096167,0.0132180778309703,0.0125331860035658,0.0162232648581266,0.00992658268660307,0.00792067963629961,0.0136679792776704,0.0149162514135242,0.0210411306470633,0.0259363334625959,0.0359114855527878,0.0279120076447725,0.00923371501266956,0.0176886394619942,0.0185394566506147,0.00419634208083153,0.0088516091927886,0.0102372923865914,0.0117508629336953,0.00716811744496226,0.00315552693791687,0.0111639518290758,0.010810979641974,0.00466775614768267,0.000558758911211044,0.00695191789418459,0.0118097942322493,0.00155587377958,-0.000290019088424742,0.00400978373363614,0.00917419604957104,0.00429228041321039,0.000477007444715127,-0.000529254670254886,0.00633643241599202,0.0095915487036109,0.00279135396704078,0.00156218151096255,0.00858426745980978,0.0104838814586401,0.0035179138649255,0.00203865766525269,0.0088517377153039,0.01051383651793,0.00340454210527241,0.00210727611556649,0.00888897944241762,0.0105540500953794,0.00360460812225938,0.00213589007034898,0.00884087756276131,0.0103425588458776,0.00321927270852029,0.00162767339497805,0.00867987703531981,0.0104212490841746,0.00326057546772063,0.00161017337813973,0.00867794174700975,0.0104065546765924,0.00325366435572505,0.00163337320555001,0.00867457967251539,0.0104074776172638,0.00324047380127013,0.00163886719383299,0.00866436306387186,0.0104020470753312,0.00318286567926407,0.0015667462721467,0.0085622314363718,0.0102883856743574
Grand Rapids - MI,0.00864397641271353,0.0152851585298777,0.00580123253166676,0.00194839900359511,0.00981834251433611,0.0163266118615866,0.00337792024947703,0.000603544060140848,0.0137437498196959,0.014491599984467,0.00905594695359468,-0.00430379156023264,0.00967028643935919,0.0156074771657586,0.00994647201150656,0.00618875771760941,0.0122397029772401,0.0166849177330732,0.0102681014686823,0.00691801868379116,0.0247424021363258,0.0342960581183434,0.0207985267043114,0.0106215300038457,0.0206177495419979,0.0385584756731987,0.00668211840093136,-0.00495186215266585,0.0151262236759067,0.0234084948897362,-0.00133110606111586,0.00107856723479927,0.0100938137620687,0.0173658970743418,0.00245512323454022,-0.00288934819400311,0.0137383434921503,0.0181632954627275,0.00518690375611186,-0.0159182660281658,0.0143672749400139,0.0135590117424726,0.0019936750177294,-0.00340111833065748,-0.00398000283166766,0.0093701146543026,0.0131061337888241,-0.00124532508198172,-0.00256107212044299,0.0110698584467173,0.0139833362773061,-0.000507559743709862,-0.00204340764321387,0.0112476674839854,0.0137870265170932,-0.000800930720288306,-0.00232375133782625,0.0110039534047246,0.0137049779295921,-0.00096068944549188,-0.00252770027145743,0.0108149778097868,0.0129781616851687,-0.000921530823688954,-0.0027069270145148,0.00992431864142418,0.0128075266256928,-0.00104370864573866,-0.0027492567896843,0.00981704145669937,0.0127815697342157,-0.00114074081648141,-0.00287402351386845,0.00969168916344643,0.0126071013510227,-0.0012879763962701,-0.00302999932318926,0.00977408420294523,0.0126550411805511,-0.00117737974505872,-0.00291860639117658,0.00937867444008589,0.012214851565659
Greensboro - NC,0.00276877218857408,0.014907993376255,0.0115600191056728,0.00590155832469463,0.00980652775615454,0.01056126691401,0.00642333598807454,-0.00504743354395032,0.00626497389748693,0.0205611083656549,0.0195778291672468,0.00340257282368839,0.0124004539102316,0.0188658181577921,0.0134533643722534,0.00224869232624769,0.00356331095099449,0.0159271135926247,0.0291644837707281,0.00396936992183328,0.0200945250689983,0.038496695458889,0.0487992465496063,0.013797746039927,0.0315485037863255,0.0315610766410828,0.00477488990873098,-0.0118978749960661,0.00779828894883394,0.014053713530302,0.00474294135347009,-0.00574611779302359,0.0159980114549398,0.0146036660298705,-0.00467803049832582,-0.00235541933216155,-0.00374312396161258,0.0153834372758865,-0.00624110782518983,-0.0175070725381374,0.0066530853509903,0.010784019716084,0.00130198569968343,-0.00301569537259638,-0.0082633113488555,0.00664347223937511,0.0128026567399502,0.000822303059976548,-0.00380926160141826,0.0105909109115601,0.0149410869926214,0.00242434861138463,-0.00290255853906274,0.0107119707390666,0.0145966615527868,0.00193394848611206,-0.00330014387145638,0.0105170207098126,0.0145243536680937,0.00191312050446868,-0.00339746149256825,0.0103730289265513,0.0138455331325531,7.38284506951459e-05,-0.00379153224639595,0.00946292653679848,0.0137376729398966,0.00233773048967123,-0.00323053286410868,0.0100674023851752,0.0136029832065105,0.000998051604256034,-0.00400975346565247,0.00923975184559822,0.0135306967422366,0.000941249192692339,-0.00381913664750755,0.00951207987964153,0.0136036360636353,0.000965842802543193,-0.00383762223646045,0.00957311876118183,0.013599956408143
